N,time_1024,time_256
1024,12.3709,0.55808
2048,0.781088,0.894976
4096,0.717696,0.668672
8192,1.03322,0.787456
16384,0.818176,0.846048
32768,0.768352,1.02067
65536,0.801408,0.70128
131072,0.757824,0.79712
262144,0.85056,0.739072
524288,0.789888,1.06259
1048576,0.750656,0.995328
4194304,1.11603,0.826112
16777216,1.37731,1.27859
67108864,2.63987,1.50835
268435456,4.44534,1.21757
1073741824,6.41907,2.74755
